abandon 51.2
schmooze 37.6.b
scintillate 43.1.a#43.1.b
scoff 40.2.b
scold 33.b
scoop 9.3.a
scoot 51.3.2.a.i#51.3.2.a.ii
scorch 45.4.a#45.4.b#45.4.c
score 30.2.a.ii
scorn 33.b
scour 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#35.2.a#35.2.a#35.2.b
scout 35.2.a#35.2.a#35.2.b
scowl 40.2.b
scrabble 35.5#35.5
scram 51.3.2.a.i#51.3.2.a.ii
scramble 22.3.a.ii#22.3.b.ii#22.3.d.ii#26.3#26.3#51.3.2.a.i#51.3.2.a.ii
scrape 9.3.a#10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.4.1.c#21.1.a#21.1.b#21.1.c#21.1.e
scratch 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.4.1.c#18.2.a#18.2.b#21.1.a#21.1.b#21.1.c#21.1.e#25.2#35.5#35.5#40.8.3
scrawk 38
scrawl 25.2
scream 37.3.a#37.3.a#37.3.b#37.3.c#38#43.2.a#43.2.b
screech 37.3.a#37.3.a#37.3.b#37.3.c#38#43.2.a#43.2.b
screen 16
screw 22.4.a#22.4.b
scrimp 32.2.a
scribble 25.2
scrimp 54.5.a
scrounge 35.1.a#35.1.b#35.1.b#35.1.c
scrub 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.4.1.c
scrutinize 30.2.a.i#30.2.a.ii#30.2.c#34.i#35.4
scud 51.3.2.a.i#51.3.2.a.ii
scuffle 36.1.c#36.1.d
sculpt 26.1.a#26.1.a#26.1.b
sculpture 26.1.a
scurry 51.3.2.a.i#51.3.2.a.ii
scutter 51.3.2.a.i#51.3.2.a.ii
scuttle 51.3.2.a.i#51.3.2.a.ii
seal 13.7#22.4.a#22.4.b
sear 45.4.a#45.4.b#45.4.c
search 35.2.a#35.2.a#35.2.b
season 9.8.a#9.8.b
seat 54.3.a#54.3.b
secede 23.4.a
seclude 16
second 22.2.a
secularize 45.4.a
secure 13.5.1.b.ii#13.5.1.b.ii#13.5.1.b.ii
seduce 002
see 29.2.a#29.2.b#29.2.c#29.2.d#30.1.a.i#30.1.b#30.1.c#30.1.d#30.1.e
seed 9.7.a#9.7.d#9.9.ii#10.7
seem 020
seek 35.6.i#005
seem 005#29.6.b
seep 43.4.a#43.4.c#43.4.d
seethe 31.3.h#47.2.a.i#47.2.c
segregate 23.1.a#23.1.b
seize 10.5#13.5.2.a
select 13.5.2.a#29.2.c#29.2.d
self-eternalize 45.4.a
self-impose 008
benefit 13.5.1.a
self-perpetuate 13.5.1.a
sell 13.1.b.ii#13.1.b.ii
semaphore 37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
send 11.1#11.1
sense 30.1.a.i#30.1.b#30.1.d#30.1.e
separate 10.1#23.1.a#23.1.b
sequester 16
sequin 9.9.ii
serve 013#13.1.a.ii#13.1.a.ii#13.4.1.a#13.4.1.b#29.6.b#54.3.a#54.3.b
service 45.4.a
set 9.1#25.1.a#25.1.b#26.3#26.3#41.2.2
settle 9.7.a#9.7.d#46.b
set_about 55.1.b#55.1.c
sever 10.1#23.1.a#23.1.b
sew 9.7.a#9.7.d#22.3.c.ii#22.3.d.ii#26.1.a#26.1.a#26.1.b
shackle 22.4.a
shade 021
shackle 22.4.b
shade 47.8.c
shadow 51.6.a
shake 9.3.a#22.3.a.i#22.3.a.ii#22.3.b.i#22.3.b.ii#22.3.d.ii#26.5.a.i#26.5.b#31.1.a#31.1.b#31.1.c#40.3.2#47.3.a#47.3.b
shake_one 40.3.2
shamble 51.3.2.a.i#51.3.2.a.ii
shame 31.1.a#31.1.b#31.1.c#33.b
shampoo 41.2.2
shape 26.1.a#26.1.a#26.1.b#27
share 026
shape 48.1.2
share 22.2.a
shark 13.7
sharpen 45.4.a#45.4.b#45.4.c
shatter 45.1.a#45.1.b#45.1.c
shave 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#41.1.1.ii#41.1.1.iii#41.2.1
shawl 9.9.ii
shear 10.4.2.a#10.4.2.b
sheathe 9.10
shed 43.4.a#43.4.c#43.4.d#43.4.e
shell 10.7
shellac 24
shelter 9.10#16#46.b#47.1
shelve 9.10
shepherd 29.8.a#29.8.b#51.7.i#51.7.ii
shield 37.9.b
shift 11.1#11.1
shimmer 43.1.a#43.1.b
shine 43.1.a#43.1.b#43.1.c
shingle 9.9.ii
ship 11.1#11.1
shirr 45.3.a#45.3.b#45.3.c
shock 31.1.a#31.1.b#31.1.c
shoe 9.9.ii
shoo 10.1
shoot 13.5.1.a#13.5.1.a#17.1#17.1#18.2.a#18.2.b#42.2
shop 35.2.a#35.2.a#35.2.b
short 45.4.a#45.4.b#45.4.c
short-circuit 45.4.a#45.4.b#45.4.c
shorten 45.4.a#45.4.b#45.4.c
shoulder 9.10
shout 37.3.a#37.3.a#37.3.b#37.3.c
shove 11.4.i#11.4.ii#11.4.ii#12.a.i#12.a.ii#12.b#17.1#17.1#23.2.a#23.2.b
shovel 9.3.a#9.3.b#10.4.2.a#10.4.2.b
show 29.5.d#29.5.e#37.1.a#37.1.b#37.1.c#37.1.d#40.3.2#48.1.2
shower 9.7.a#9.7.d#17.2.i#41.1.1.i#41.1.1.ii#41.1.1.iii#57.b
show_up 48.1.1.b
shred 21.2.a#21.2.b#21.2.c
shriek 37.3.a#37.3.a#37.3.b#37.3.c#43.2.a#43.2.b
shrill 43.2.a#43.2.b
shrimp 13.7
shrink 40.3.3.b#40.5#45.4.a#45.4.b#45.4.c
shrivel 45.4.a#45.4.b#45.4.c
shroud 9.8.a#9.8.b#9.8.d
shrug 40.3.1.i#40.3.1.ii
shuck 10.7
shuffle 22.3.a.ii#22.3.b.ii#22.3.d.ii#40.3.2#51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.b.ii#51.5.a.i#51.5.a.ii#51.5.b
shun 52.a#52.b
shunt 11.1#11.1
shut 45.4.a#45.4.b#45.4.c
shutter 9.9.ii
shuttle 11.5#11.5
sicken 31.1.a#31.1.b#31.1.c#31.3.b#31.3.f#40.8.4#45.4.a#45.4.b#45.4.c
side 36.1.c#36.1.d
sidestep 52.a#52.b
sidle 51.3.2.a.i#51.3.2.a.ii
siege 47.8.c
sift 23.3.a#23.3.b#35.2.a#35.2.a#35.2.b
sigh 40.2.b
sight 30.2.a.ii
sight-read 30.2.a.ii
sign 25.1.a#25.1.b#37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
signal 37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
signify 37.7.a
silence 45.4.a
silicify 45.4.a#45.4.b#45.4.c
silkscreen 26.7.i#26.7.ii#26.7.ii
silver 9.9.ii#45.4.a#45.4.b#45.4.c
simmer 45.3.a#45.3.b#45.3.c
simper 40.2.b
simplify 45.4.a
simulate 25.4
sing 26.7.i#26.7.ii#26.7.ii#37.3.a#37.3.a#37.3.b#37.3.c#38#43.2.a#43.2.b#43.2.c
singe 45.4.a#45.4.b#45.4.c
single_out 33.a.ii
sink 45.4.a#45.4.b#45.4.c
sip 39.2.a#39.2.b
siphon 9.3.a#10.4.2.a#10.4.2.b
sire 27
sit 9.2.i#9.2.ii#47.6.a
size 54.3
situate 9.1
size 54.3.a
sizzle 43.2.a#43.2.b#43.2.c
skate 51.4.1.a#51.4.1.b
skateboard 51.4.1.a#51.4.1.b
skeddadle 51.3.2.a.i#51.3.2.a.ii
sketch 25.2
skewer 9.10#22.4.a#22.4.b
ski 51.4.1.a#51.4.1.b
skim 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.4.1.c
skin 10.7#40.8.3
skip 51.3.2.a.i#51.3.2.a.ii
skipper 29.8.a#29.8.b
skirmish 36.1.c#36.1.d
skirt 47.8.d
skitter 51.3.2.a.i#51.3.2.a.ii
skulk 51.3.2.a.i#51.3.2.a.ii
skyrocket 45.6
slack 45.4.a#45.4.b#45.4.c
slacken 45.4.a#45.4.b#45.4.c
slam 17.1#17.1#18.4.a#18.4.b
slander 33.b
slant 47.6.a
slap 17.1#17.1#18.1.a#18.1.b#18.1.c#18.1.d#18.1.e
slash 21.1.a#21.1.b#21.1.c#21.1.e
slate 9.9.ii
slather 9.7.a#9.7.d
slaughter 13.5.1.a#13.5.1.a#42.1.c
slay 42.1.c
sled 51.4.1.a#51.4.1.b
sledge 51.4.1.a#51.4.1.b
sleep 40.4#54.3.a#54.3.b
sleepwalk 51.3.2.a.i#51.3.2.a.ii
sleet 57.a
sleigh 51.4.1.a#51.4.1.b
slice 21.2.a#21.2.b#21.2.c
slide 11.2.a#11.2.b#11.2.c#11.2.c#51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.b.ii
slim 45.4.a#45.4.b#45.4.c
sling 9.1#17.1#17.1
slink 51.3.2.a.i#51.3.2.a.ii
slip 11.1#11.1#23.2.a#23.2.b
slipcover 9.9.ii
slit 21.2.a#21.2.b
slither 51.3.2.a.i#51.3.2.a.ii
slobber 40.1.2
slog 51.3.2.a.i#51.3.2.a.ii
slop 9.5#43.4.a#43.4.c#43.4.d#43.4.e
slope 47.6.a
slosh 9.5
slouch 47.6.a#51.3.2.a.i#51.3.2.a.ii
slow 45.4.a#45.4.b#45.4.c
slug 18.2.a#18.2.b
slumber 40.4
slump 47.6.a
slur 45.4.a
slurp 39.2.a#39.2.b
smack 18.1.a#18.1.b#18.1.c#18.1.d#18.1.e#40.3.2
smart 40.8.2
smarten 45.4.a#45.4.b#45.4.c
smash 17.1#17.1#18.1.a#18.1.b#18.1.c#18.1.d#18.1.e#18.4.a#18.4.b#45.1.a#45.1.b#45.1.c
smear 9.7.a#9.7.d
smell 30.1.a.i#30.1.c#30.1.d#30.1.e#30.4#35.3.a#35.3.b#43.3
smelt 45.4.a
smile 40.2.b
smirk 40.2.b
smoke 47.2.b#47.2.c
smolder 47.2.b
smooth 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#45.4.a#45.4.b#45.4.c
smother 9.8.a#9.8.b#42.2
smudge 9.7.a#9.7.d
smuggle 10.5#11.1#11.1
snack 39.5.a#39.5.b
snail 10.7#13.7
snap 37.3.a#37.3.a#37.3.b#37.3.c#38#40.3.2#43.2.a#43.2.b#43.2.c#43.2.d#45.1.a#45.1.b#45.1.c
snare 9.10
snarl 37.3.a#37.3.a#37.3.b#37.3.c#38
snatch 10.5#13.5.2.a
snatch_away 10.5
sneak 10.5#11.1#11.1#51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.b.ii
sneer 40.2.b
sneeze 40.1.1#40.2.b
snicker 40.2.b
sniff 30.3.a#30.3.b#40.2.b
sniffle 40.1.1
snigger 40.2.b
snip 21.1.b#21.1.c#21.1.d#21.1.e
snipe 13.7
snivel 40.2.b
snoop 30.3.d#35.5#35.5
snooze 40.4
snore 40.1.1#40.2.b
snort 38#40.2.b
snow 57.a
snub 33.b
snuff 40.1.1
snuffle 37.3.a#37.3.a#37.3.b#37.3.c#38#40.1.1
soak 9.8.a#9.8.b#9.8.e#10.4.1.a#10.4.1.b.i#10.4.1.b.ii#45.4.a#45.4.b#45.4.c
soap 41.2.2
soar 45.6
sob 40.2.b
sober 31.1.a#31.1.b#31.1.c#45.4.a#45.4.b#45.4.c
sock 18.3
sod 9.9.ii
softboil 26.3#26.3#45.3.a#45.3.b#45.3.c
soften 45.4.a#45.4.b#45.4.c
soil 9.8.a#9.8.b
sojourn 56.a
solace 31.1.a#31.1.b#31.1.c
solder 22.4.a#22.4.b
sole 9.9.ii
solicit 10.5
solidify 45.4.a#45.4.b#45.4.c
solve 30.2.a.ii
somersault 51.3.2.a.i#51.3.2.a.ii
soothe 31.1.a#31.1.b#31.1.c
sop 9.3.a
sophisticate 9.7.d
sort 10.1
sorrow 31.3.h
sound 30.4#47.4.b
reverberate 47.4.b
resound 47.4.b
resonate 47.4.b
echo 47.4.b
din 47.4.b
sound 47.4.a
sour 45.4.a#45.4.b#45.4.c
sovietize 45.4.a
sow 9.7.a#9.7.d
span 47.8.f
spank 18.3
spar 36.1.c#36.1.d
spare 54.5.b
sparkle 43.1.a#43.1.b
spat 36.1.c#36.1.d
spatter 9.7.a#9.7.b#9.7.c#9.7.d
spawn 27#28
speak 37.5.a#37.5.b#37.5.c
spear 21.2.a#21.2.b#21.2.c
specialize 45.4.a
specify 29.2.b#29.2.c
speckle 9.8.a#9.8.b
speculate 29.5.e
speed 51.3.2.a.i#51.3.2.a.ii
spell 25.2
spellbind 31.1.a
spend 025
spellbind 31.1.b
spend 13.1.a.ii#54.5.a
spew 9.5#43.4.a#43.4.c#43.4.d
spice 9.9.ii
spill 9.5#43.4.a#43.4.c#43.4.d#43.4.e#48.1.1.a
spin 9.6#26.1.a#26.1.a#26.1.b#26.7.i#26.7.ii#26.7.ii#40.8.2
spindle 9.10
spit 9.10#40.1.2#57.a
splash 9.7.a#9.7.b#9.7.c#9.7.d#43.2.a#43.2.b#43.2.c#43.2.d
splatter 9.7.a#9.7.b#9.7.c#9.7.d
splay 45.4.a#45.4.b#45.4.c
splice 22.3.b.ii#22.3.c.ii#22.3.d.ii
splint 9.8.b
splinter 45.1.a#45.1.b#45.1.c
split 23.2.a#23.2.b#40.8.2#40.8.3#45.1.a#45.1.b#45.1.c
splotch 9.8.a#9.8.b
splutter 37.3.a#37.3.a#37.3.b#37.3.c#43.2.a#43.2.b#43.2.c
spoil 45.5
sponge 10.4.2.a#10.4.2.b#10.5#13.7
sponsor 29.8.a#29.8.b
spook 31.1.a#31.1.b#31.1.c
spool 9.10
spoon 9.3.a#36.1.c#36.1.d
spoonfeed 39.7#39.7
spot 9.8.a#9.8.b#9.8.e#30.2.a.ii#30.2.c#57.a
spout 43.4.a#43.4.b#43.4.c#43.4.d
sprain 40.8.3
sprawl 47.6.a
spray 9.7.a#9.7.b#9.7.c#9.7.d
spraypaint 24#25.2
spread 9.7.a#9.7.d#47.2.a.i#48.1.1.a
spring 51.3.1.a.ii
sprinkle 9.7.a#9.7.b#9.7.c#9.7.d#57.a
spritz 9.7.a#9.7.b#9.7.c#9.7.d
sprout 43.4.a#43.4.b#43.4.c#43.4.d#45.4.a#45.4.b#45.4.c#45.5#47.2.a.ii#47.2.c
spruce 41.3.2.a#41.3.2.b
spurt 9.5#43.4.a#43.4.b#43.4.c#43.4.d#43.4.e
spur_on 31.1.a
sputter 43.2.a#43.2.b#43.2.c
spy 30.2.a.i#30.2.a.ii#30.2.c
squabble 36.1.c#36.1.d
squall 37.3.a#37.3.a#37.3.b#37.3.c
squander 44.a
square 31.3.i
squaredance 51.5.a.i#51.5.a.ii#51.5.b
squash 9.3.a#9.3.b#21.2.a#21.2.b#21.2.c#26.5.a.ii#26.5.b
squat 47.6.a
squawk 37.3.a#37.3.a#37.3.b#37.3.c#38#43.2.a#43.2.b#43.2.c
squeak 37.3.a#37.3.a#37.3.b#37.3.c#38#43.2.a#43.2.b#43.2.c
squeal 37.3.a#37.3.a#37.3.b#37.3.c#38#43.2.a#43.2.b
squeeze 9.3.a#9.3.b#10.4.1.a#10.4.1.b.i#10.4.1.b.ii#26.5.a.i#26.5.b
squelch 43.2.a#43.2.b
squint 30.3.a#30.3.b#40.3.1.i#40.3.1.ii
squirm 49.a.i#49.a.ii#49.b
squirt 9.7.a#9.7.b#9.7.c#9.7.d#43.4.a#43.4.c#43.4.d#43.4.e
squish 9.3.a#9.3.b#21.2.a#21.2.b#21.2.c#26.5.a.ii#26.5.b
stab 18.2.a#18.2.b#42.2
stabb 18.3
stabilize 45.4.a#45.4.b#45.4.c
stable 9.10
stack 9.7.a#9.7.d
staff 9.8.a#9.8.b
stage 26.4
stagger 31.1.a#31.1.b#31.1.c#51.3.2.a.i#51.3.2.a.ii
stagnate 45.5#47.2.b
stain 9.8.a#9.8.b#9.8.e#9.9.ii#24
stalk 10.7#35.3.a#35.3.b
stall 53.1
stammer 37.3.a#37.3.a#37.3.b#37.3.c
stamp 25.1.a#25.1.b#29.3#40.3.2
stand 9.2.i#9.2.ii#31.2.a#31.2.b#31.2.g#39.6.b#47.6.a
standardize 45.4.a
staple 22.4.a#22.4.b
star 29.8.a#29.8.b
starch 9.9.ii
stare 30.3.a#30.3.b
start 55.1.a#55.1.b#55.1.c
startle 31.1.a#31.1.b#31.1.c
starve 40.7.i
stash 9.1
state 37.7.a#37.7.b
stay 46.a#47.1
steady 45.4.a#45.4.b#45.4.c
steal 10.5#13.5.1.a#13.5.1.a#48.1.1.a
steam 43.4.a#43.4.b#43.4.c#43.4.d#45.3.a#45.3.b#45.3.c
steam-bake 45.3.a#45.3.b#45.3.c
steep 45.4.a#45.4.b#45.4.c
steepen 45.4.a#45.4.b#45.4.c
steer 51.7.i#51.7.ii
stem 10.7#48.1.1.a
stemmer 37.3.a
stencil 25.2
step 51.3.2.a.i#51.3.2.a.ii
sterilize 45.4.a
stew 45.3.a#45.3.b#45.3.c
stick 9.7.a#9.7.d#19.a.i#19.b#19.c.i#22.3.c.i#22.3.c.ii#22.3.d.i#22.3.d.ii
stiffen 45.4.a#45.4.b#45.4.c
stifle 40.7.i#40.7.ii
stigmatize 29.2.c#29.2.d
still 53.1
stimulate 31.1.a#31.1.b
sting 20.a#31.1.a#31.1.b#40.8.2
stink 43.3
stipple 9.8.a#9.8.b
stipulate 29.2.c
stir 22.3.a.i#22.3.a.ii#22.3.b.i#22.3.b.ii#22.3.d.ii#31.1.a#31.1.b#31.1.c#47.3.a#47.3.b
stir-fry 45.3.a#45.3.b#45.3.c
stitch 22.4.a#22.4.b#26.1.a#26.1.a#26.1.b
stock 9.7.a#9.7.d
stockpile 13.5.2.a
stomach 39.2.a
stomp 51.3.2.a.i#51.3.2.a.ii
stone 10.7#17.2.i#17.2.ii
stoop 47.6.a
stop 9.8.e#46.a#55.1.a#55.1.b#059
stopper 9.9.ii
store 15.2.b#54.3.a#54.3.b
storm 57.a
stow 9.1
straddle 47.6.a#47.8.f
strafe 36.3.a
straggle 47.7.a#47.7.b
straighten 45.4.a#45.4.b#45.4.c
strain 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#40.8.3
strangle 42.2
strap 18.3#22.4.a#22.4.b
stratify 45.4.a#45.4.b#45.4.c
stray 51.3.2.a.i#51.3.2.a.ii
streak 51.3.2.a.i#51.3.2.a.ii
stream 43.4.a#43.4.b#43.4.c#43.4.d#47.2.a.i#48.1.1.a
strengthen 45.4.a#45.4.b#45.4.c
stress 9.9.ii
stretch 40.3.2#45.4.a#45.4.b#45.4.c#47.7.a#47.7.b
strew 9.7.a#9.7.d
stride 51.3.2.a.i#51.3.2.a.ii
stridulate 38
strike 18.1.a#18.1.b#18.1.c#18.1.d#18.1.e#31.1.a#31.1.b#43.2.a#43.2.b#43.2.d
string 9.7.a#9.7.d#9.9.ii#9.10#10.7#22.4.a#22.4.b
strip 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.6.a#41.1.1.ii
strive 32.2.a
strip 41.1.1.iii
stroke 20.a
stroll 51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.b.ii
struggle 36.1.c#36.1.d
strut 51.3.2.a.i#51.3.2.a.ii
stub 40.8.3
stucco 9.9.ii
stud 9.8.a#9.8.b
study 14.a#14.c#30.2.a.i#30.2.a.ii#30.2.c#34.i
stuff 9.7.a#9.7.d
stultify 33.b
stumble 51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.b.ii
stump 31.1.a#31.1.b#51.3.2.a.i#51.3.2.a.ii
stun 31.1.a#31.1.b
stupefy 31.1.a#31.1.b#31.1.c
stutter 37.3.a#37.3.a#37.3.b#37.3.c
style 26.4#29.3
subdivide 13.3
subdue 10.5
subject 22.2.b
subjugate 47.8.c
submerge 45.4.a#45.4.b#45.4.c
submerse 45.4.a
submit 13.2
subordinate 22.2.b
subscribe 13.2
subside 45.4.a#45.4.b#45.4.c
subsist 39.6.b
substantiate 29.2.c
substitute 13.6.a
subtract 10.1
subvert 44.a
succeed 007#47.8.c#55.1.c
succor 13.4.2
succumb 13.2
suck 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.4.1.c#39.2.a#39.2.b#39.2.c
suckle 39.7
suction 10.4.1.a#10.4.1.b.i#10.4.1.b.ii
sudanize 45.4.a
suffer 31.3.d
suffice 31.1.a#54.3.a
suffocate 40.7.ii
suffuse 9.8.a#9.8.b
sugar 9.9.ii
suggest 37.7.a#37.7.b#48.1.2
suit 54.3.a
sulfurize 45.4.a
sulk 40.2.b
sully 9.8.b
sulphur 9.9.ii
sum 47.5.2
summarize 45.4.a
summer 56.b
summon 002
sunbathe 41.1.1.i
sunburn 45.4.a
sunder 23.3.a#23.3.b
sup 39.5.a#39.5.b
superimpose 9.1
supersede 47.8.c
supervene 48.1.1.a
supervise 36.1.c
supplant 13.6.a
supplicate 32.2.a
supplement 22.2.a
supply 13.4.1.a#13.4.1.b
support 31.2.a#31.2.b#31.2.g#47.8.h
suppose 29.4.a#29.4.b#29.4.d
suppress 16
suppurate 47.2.a.ii
surge 45.6#48.1.1.a
surmise 29.5.d#29.5.e
surmount 47.8.i
surpass 007
surprise 31.1.a#31.1.b#31.1.c
surround 47.8.d
surrender 13.2
surround 9.8.a#9.8.b
survey 30.2.a.i#30.2.a.ii#35.4
survive 39.6.b#47.1
suspect 29.5.a#29.5.b#29.5.d#29.5.e
suspend 9.2.i#9.2.ii
sustain 012#29.2.c
swab 9.7.a#9.7.d#10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.4.1.c
swaddle 9.8.a#9.8.b#9.8.d
swagger 51.3.2.a.i#51.3.2.a.ii
swallow 39.3.a.ii#39.3.b#40.1.1
swap 13.6.a
swarm 47.5.1.a#47.5.1.b#47.5.1.c
swat 18.2.a#18.2.b
swathe 9.8.a#9.8.b#9.8.d
sway 47.3.a#49.a.i#49.a.ii
swear 005#29.5.d#29.5.e
sweat 40.1.2#43.4.a#43.4.b#43.4.c#43.4.d
sweep 9.3.a#10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.4.1.c#47.2.a.i#47.7.a#47.7.b#51.3.2.a.i#51.3.2.a.ii
sweeten 45.4.a#45.4.b#45.4.c
swell 45.5
swelter 57.b
swerve 47.7.a
swig 39.3.a.i#39.3.b
swill 39.4
swim 40.8.2#47.5.1.a#47.5.1.b#47.5.1.c#51.3.2.a.i#51.3.2.a.ii
swindle 10.6.a#10.6.c
swing 47.6.a#47.6.b#51.3.1.a.i#51.3.1.a.ii
swipe 10.5#18.2.a#18.2.b
swirl 22.3.b.i#22.3.b.ii#22.3.d.ii#47.3.a#47.3.b
swish 43.2.a#43.2.b
switch 13.6.a
swoon 31.3.b#40.8.4
swoop 43.2.a
swoosh 43.2.a#43.2.b
symbolize 45.4.a
sympathize 36.1.c#36.1.d#45.4.a
synthesize 26.4
tack 22.4.a#22.4.b#51.3.2.a.i#51.3.2.a.ii#51.4.2.a.i#51.4.2.a.ii#51.4.2.b
tackle 36.3.a
tag 9.9.ii#25.3
tail 10.7#51.6.a
tailor 29.8.a#29.8.b
taint 9.8.a
take 014
taint 9.8.b
take 10.5#11.3#11.3#26.7.ii#26.7.ii#29.2.c#29.2.d#39.4#54.2#54.3.a#54.3.b
take_a_look 30.3.b#30.3.a
take_a_step 51.3.2.a.ii
talc 41.2.2
talk 37.5.a#37.5.b#37.5.c
tally 25.4#47.5.1.c
tally_up 25.4
tame 45.4.a#45.4.b#45.4.c
tamp 18.1.a#18.1.b#18.1.c#18.1.d#18.1.e
tamper 36.1.c#36.1.d
tan 45.4.a#45.4.b#45.4.c
tango 51.5.a.i#51.5.a.ii#51.5.b
tantalize 31.1.a#31.1.b
tap 17.1#17.1#18.1.a#18.1.b#18.1.c#18.1.d#18.1.e#35.4
tapdance 51.5.a.i#51.5.a.ii#51.5.b
tape 22.4.a#22.4.b#25.4
taper 45.4.a#45.4.b#45.4.c
tar 9.9.ii
tarmac 9.9.ii
tarnish 45.5#47.2.b#47.2.c
tarry 53.1
tassel 9.9.ii#10.7
taste 30.1.a.i#30.1.c#30.1.d#30.1.e#30.4#31.1.a#35.3.a#35.3.b
tattoo 25.1.a#25.1.b
taunt 31.1.a
tauten 45.4.a#45.4.b#45.4.c
tax 54.5.a
taxi 51.4.1.a#51.4.1.b
teach 37.1.a#37.1.b#37.1.c#37.1.d
team 22.2.a#22.2.c
tear 23.2.a#23.2.b#45.1.a#45.1.b#45.1.c#51.3.2.a.i#51.3.2.a.ii
tease 31.1.a#31.1.b#35.6.ii#41.2.2
teem 47.5.1.a#47.5.1.b#47.5.1.c#57.b
teeter 47.3.a#49.a.i#49.a.ii
teethe 39.2.c
telecast 37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
telegraph 37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
telephone 37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
televise 25.4
telex 37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
tell 37.2.a#37.2.a#37.2.b#37.2.d
temporize 45.4.a
tempt 31.1.a#31.1.b#31.1.c
tend 005
tender 13.1.a.ii
tense 45.4.a#45.4.b#45.4.c
term 29.3
terminate 55.1.a#55.1.b
terrify 31.1.a#31.1.b#31.1.c
terrorize 31.1.a#31.1.b
test 35.4
sentence 29.4.b
testify 29.4.d
tether 22.4.a#22.4.b
thank 33.a.i
thatch 9.9.ii
thaw 45.4.a#45.4.b#45.4.c
thicken 45.4.a#45.4.b#45.4.c
thieve 10.5
thin 45.4.a#45.4.b#45.4.c
think 005#29.4.a#29.4.b#29.4.c
thirst 32.2.a
think 29.4.d
thirst 32.2.b
thrash 18.3
thread 22.4.a
sin 003
scheme 003
retaliate 003
rebel 003
protest 003
legislate 003
discriminate 003
conspire 003
thread 22.4.b
threaten 31.1.a#31.1.b
thrill 31.1.a#31.1.b#31.1.c#31.3.b#31.3.i
thrive 39.6.b#47.1
throb 40.8.2#47.3.a
throng 47.5.1.a#47.5.1.b#47.5.1.c
throw 17.1#17.1#31.1.a#31.1.b
thrum 43.2.a#43.2.b
thrust 12.a.i#12.a.ii#12.b
thud 18.4.a#18.4.b#43.2.a#43.2.b
thumb 35.5#35.5
thumbtack 22.4.a#22.4.b
thump 18.1.a#18.1.b#18.1.c#18.1.d#18.1.e#43.2.a#43.2.b#43.2.c
thunder 37.3.a#37.3.a#37.3.b#37.3.c#43.2.a#43.2.b#43.2.c#57.a
thunk 43.2.a#43.2.b
thwack 18.1.a#18.1.b#18.1.c#18.1.d#18.1.e
thwart 29.2.d
tick 43.2.a#43.2.b
ticket 9.9.ii
tickle 20.a#31.1.a#31.1.b#31.1.c#40.8.2
tidy 45.4.a
tie 22.4.a#22.4.b
tighten 45.4.a#45.4.b#45.4.c
tile 9.8.a#9.8.b#9.9.ii
till 26.5.b
tilt 36.1.c#36.1.d#45.4.a#45.4.b#45.4.c#47.6.a#47.6.b
tin 9.10
ting 43.2.a#43.2.b
tingle 40.8.2
tinkle 43.2.a#43.2.b#43.2.d
tint 24
tip 17.1#17.1#54.5.b
tiptoe 51.3.2.a.i#51.3.2.a.ii
tire 31.1.a#31.1.b#31.1.c#31.3.f#45.4.a#45.4.b#45.4.c
tisk 37.3.a#37.3.a#37.3.b#37.3.c
titillate 31.1.a#31.1.b
titter 40.2.b
toast 26.3#26.3#33.a.i#45.3.a#45.3.b#45.3.c
toboggan 51.4.1.a#51.4.1.b
toddle 51.3.2.a.i#51.3.2.a.ii
tog 41.3.2.a#41.3.2.b
toil 51.3.2.a.i#51.3.2.a.ii
tolerate 31.2.a#31.2.b#31.2.c#31.2.g
toll 43.2.a#43.2.b#43.2.d
toot 43.2.a#43.2.b#43.2.d
tootle 43.2.a#43.2.b
top 10.7#47.8.j
topple 45.4.a#45.4.b#45.4.c
torment 31.1.a#31.1.b#31.1.c
torture 31.1.a
